steming_data,Actual,Predicted
eh sumpah ya gue kemarin gedek banget lapor program makan siang gratis kali 1 konsiderasi common allergies 2 anakanak arfid 3 tangan food waste ya,Positif,Positif
kapolda sulsel pj gubernur pantau makan siang gratis gizi sman 9 jeneponto,Positif,Positif
ya allah ya lulus 2023 makan siang gratis kayak makan layak,Positif,Positif
menu masakan menu masakan makan siang gratis,Positif,Positif
standar gizi makan siang gratis jaga prabowo makansianggratis,Netral,Netral
lihat program makan siang gratis seru seru sd picky eater mah giling uang jajan utuh pakai nongkrong tabung dll,Positif,Positif
makan siang gratis kantor aii,Positif,Positif
makan siang gratis mending dana pakai sekolah gratis deh,Positif,Positif
rakyat butuh makan siang gratis mending fokus didik sejahtera masyarakat harga harga lonjak,Positif,Positif
strategi berantas selundup indonesia siang susu lilly dyandra latih timnas federasi exco pssi kluivert judi towel piala dunia bahrain van gaal erick thohir shin taeyong luis milla baim mulyani pildun belanda reward program makan gratis gizi china,Positif,Positif
dagang ya beli menu makan siang gratis kasih duit sesuai menu saran,Positif,Positif
lu mending diam coba dibalikin ide program makan siang gratis tuju bilang tahan lapar gizi wey tahan lapar mah mending minum air putih,Negatif,Negatif
makan siang gratis tuh pmerintah nyewa umkm lokal vendor sih,Positif,Positif
serah kayak butuh makan siang gratis hina moga tuhan ketuk pintu hati ya ya orang untung,Positif,Netral
bodoh banget tau tipu coba makan siang gratis dunia,Positif,Positif
muak sadar nyepong rezim asih makan siang gratis carut marut ekono teori us pimpin donald trump happy ekonomi bla bla bulshit populisme gabung brics the new savior,Negatif,Positif
makan siang gizi geser makan siang gratis geser makan siang syukur stop programnye bancak bahan baku ngolah makan stainlessnya,Positif,Positif
pagipagi sih ponakan antem nang dibawain bekal suka makan siang gratis tidur,Netral,Positif
program goblok program makan siang gratis nyala pakai pas,Positif,Positif
58 bukti dukung program pragib lumayan tuh 1000 perak orang kali 58 pilih pragib sumbang puluh milyar makan siang gratis,Negatif,Positif
o b l o banget butuh makan siang gratis,Positif,Positif
alih isu lagipengalihan putus korupsi timah buruk ya makan siang gratis capek indonesia,Negatif,Negatif
manusia tolol indonesia bahasa indonesia adopsi bahasa melayu arab bahasa indonesia asli nyerap rongga2 otak silah makan siang gratis,Netral,Negatif
program makan siang gratis ara program selubung obesitas anak,Negatif,Netral
paksa makan menu makan siang gratis kadaluarsa menu dsb masuk rs igd racun menu msg insiden anggap celaka ringankecil,Negatif,Negatif
program makan siang gratis rebut duit giur rame tender suap suap menang tender hasil makan gizi anggar habis suapsuapan,Positif,Positif
sih butuh makan siang gratis anak kos,Negatif,Netral
makan siang gratis duit darimana darimana hahaha bikin program gakcrosscheck hasil gin program arah,Positif,Positif
kakak tunggu makan siang gratis kakak,Positif,Positif
swasta dapag program makan siang gratis negeri doang,Positif,Positif
nu nih jatah makan siang gratis via gp anshor lo sumbangin komunitas lo kocak,Netral,Netral
perintah acara motor gratis makan siang gratis doang,Positif,Positif
makan ya makan siang gratis tolong kirim,Positif,Positif
mantap nih ketua dewasny username semangat lindung koruptor,Negatif,Negatif
ehhhh dongo masyarakat akses urus asuransi swasta kategori miskin pramiskin iq 70 terima bansos amp uji coba makan siang gratis tolol,Positif,Positif
selamat traktir makan malam gratis tunggu makan siang gratis deh,Positif,Positif
makan siang gratis enak,Positif,Positif
lucu sih aplikasi kandang monyet sjw ya katai relate langsung tantrum perhati sekolah timur betapa syukur makan siang gratis,Positif,Positif
menu makan siang gizi gratis enak eee eee eenak pakkk,Positif,Positif
miris alihalih sih adik makan siang gratis program juang hidup beli makan,Netral,Positif
uang 10000 ribu anakanak betulbetul program makan siang gratis ide waras mulut orang mikir,Netral,Positif
komisi om once kerja anjir makan siang gratis drama latih timnas tri dikti wkwkwkw lembur banget sih,Positif,Positif
susungguhnya tupoksi tni ya oknum bisnis tni ngurusi makan siang gizi gratis kpk ppatk usut hasil jabat negara terima lhkpn perinci,Positif,Positif
sok ngide bikin makan siang gratis anggar bengkak pajak program bantu repot kalang ayo solusi gizi buruk makan gratis mosok rakyat asih solusi gendut,Positif,Positif
gue sih makan siang gratis alakadarnya makan gizi gratis makan suram,Positif,Positif
berita anggar makan siang gratis pakai uang pribadi presiden kaget rpjmn selesai final ngefeknya rkp isi turun program kerja perintah anggar menteri susun proses cair,Positif,Positif
industri digital nih btw program makan siang gratis,Positif,Positif
pengin prabowo makan siang gratis biar gen alpha kayak gen wkwkwk,Positif,Positif
tuh program makan siang gratis makan gizi sih,Positif,Positif
program makan siang gratis india ya,Positif,Positif
dana zakat pakai makan siang gratis tuh sih aneh negara,Positif,Positif
16 program makan pagi siang mlam gratis bikin istana sih,Positif,Positif
percaya deh akun teriak medsos tolak makan siang gratis dunyat anak nikmat program,Netral,Netral
loh om deddy makan siang gratis serang deh harap makan siang ayam kfc kah selera orang anak picky eater gasuka nyata ayam layak makan enak,Negatif,Positif
uang rakyat sumbang banti makan siang gratis skalian uang orang tua murid,Netral,Netral
better tahan makan siang gratis,Positif,Positif
presiden amerika serikat as joe biden dukung program makan siang gizi gratis usung presiden ri prabowo subianto,Positif,Positif
makan gratis makan siang gratis,Positif,Positif
program makan siang gratis manfaat anakanak gerak roda ekonomi lokal,Positif,Positif
picky eater kayak jaman sd gue dicekokin makan siang gratis makan makan cocok gue gue langsung muntah yth prabowo gibran harap kaji ulang program alokasi didik,Netral,Positif
tunggu makan siang gratis tidur,Positif,Positif
program makan siang gratis program paksa laksana janji kampanye pilpres susu gratis cuman sedia minggu,Positif,Positif
sandiaga uno janji program kartu jakarta jomblo sandi maju cawapres kartu wujud dasar hoak nipu masyarakat,Negatif,Negatif
makan siang gratis bikin ribet orang anggar,Positif,Positif
makan siang gratis program tingkat kualitas didik pilih buang2 duit makan siang kadar gizi,Positif,Positif
pro kontra makan siang gratis banding papua daerah pencil membantumungkin mengolahtapi gin fear sihati alih isu,Netral,Positif
hukum berat belah tangkap orang bilang abb bebas kecut,Negatif,Negatif
makan siang gratis,Positif,Positif
aneh ya mohon maaf semenjak orang lirik susu potensial usaha suudzon program makan siang gratis susu 5x obrol orang ajar susu background cateringkantin,Negatif,Negatif
makan siang gizi gratis langkah strategis cipta generasi kualitas umkmdukungmbg,Positif,Positif
tau makan siang gratis gratis anggar loh anak anak anak singgung,Negatif,Netral
suruh anak ded makan siang gratis coba tahan minggu lauk,Negatif,Netral
ide makan siang gratis nih gendut,Netral,Netral
bela makan siang gratis iki kiblat anak palestina papua,Netral,Netral
program makan siang gratis sih gibran bagibagi susu hmmmm,Netral,Positif
poin gaboleh cela makan oke poin makan siang gratis woy compare ya didik gratis sembako gratis otomatis subsidi alir which is urgent dana beli siangbekel,Positif,Positif
nelayan berangkat laut malam siang jam 12 malam pergi supir pantai temu ya nama bohong pangkat 12,Negatif,Negatif
nama akun tidur opini kayak drug addict tidur katain anak ajaib makan siang gratis dengar bagus dar masuk program cacat,Negatif,Negatif
pusing presiden nyali jual mobil dinas anggota program makan siang gratis lumayan jual organ tubuh sih,Positif,Positif
makan siang gratis timbul dampak negatif opini buruk program ambisius makan gizi sehat konsumsi tarik,Negatif,Netral
dpr amp presiden rapat cari solusi makan siang gratis hapus dana pensiun dpr amp menteri mengcover anggar makan siang gratis iur rakyat,Positif,Positif
makan siang gizi hahaha gratis hahaha,Positif,Positif
wowo anak kos butuh makan siang gratis 3x,Negatif,Negatif
eh nasi box artis makan anak minimal sebox 50 ribu dibandingin makan siang gratis budgetnya 10000 keren banget nih smart pipel,Positif,Positif
terimakasih anies hebat tertawa moga umur sehat ya amin,Negatif,Netral
banget tipikal gue report dideport us tolak trump anggap manusia kelas suruh ahelah ongkos pp bikin sekolah bagus ntt plus makan siang gratis,Positif,Negatif
kali uji coba makan siang gratis lengkap 4 sehat 5 sempurna lounching makan siang gratis bisabisa tinggal nasi putih doang stop program sarat korupsi,Positif,Positif
tau sih kagak mikir nasi box artis enak sederhana paket naspad nasi box ya makan siang gratis bikin orang catering orang chef tau gua rekrut masak n bikin bumbu dana ya dikit,Positif,Positif
link video rep twt deddy salah contoh gagap perintah periode makan siang gratis program makan siang gratis prioritas kualitas sdm indonesia lanjur yaudah anying,Positif,Positif
kerja serius amp keras program makan siang gratis investasi bangun sdm unggulsudah lihat laporan2 daerah tingkat kualitas masakan,Positif,Positif
beda mimpi otentik tulus pimpin hashtag licik,Negatif,Negatif
bangun tol terus presiden2 sembrono bangun uang sih jae,Negatif,Negatif
jabat indonesia keren duduk manis lexus ajar bantu makan siang gratis,Netral,Netral
kenyang dunia mari makan siang gratis,Positif,Positif
implementasi program perintah polda sumsel uji coba makan siang gratis gizi siswa sd palembang,Positif,Positif
min nyumbang gih makan siang gratis,Positif,Positif
program makan siang gratis kantor,Positif,Positif
sih botak pintar cari celah ngomelin bocah sd makan siang gratis upload podcast bareng asisten latih sty,Negatif,Negatif
program makan siang gratis jalan oke gas oke gas,Positif,Positif
anak abah benci program makan siang gratis program suka program program suka cetus program mbak benci,Netral,Positif
maaf sih jokowi indonesia negara hukum sok hashtag,Negatif,Negatif
hasil makan siang gratis anggar ratus triliun sumber bencana ladang bandit mohon sistem omong,Negatif,Positif
ahmad riza patria kades inventarisir potensi pangan desa topang program makan siang gizi gratis,Positif,Positif
program makan siang gizi gratis dkp pekanbaru utama pangan lokal bnetwork,Positif,Positif
dukung program makan siang gizi gratis,Positif,Positif
prabowo stop program gengsi buang2 anggar lho cari ide program orang kali kasih ide makan siang gratis,Positif,Positif
makan gizi gratis jalan kecewa bayar rp 2 6 juta makan siang guru guru bogor,Positif,Positif
entar pas tagih mbuleeeet bloon lihat makan siang gratis janji realitanya omong entar ditampol pesawat congor ngeludah cari bersih biar jilat kotor,Negatif,Negatif
indak papa dik kasih makan siang gratis program mromon omon paksa,Netral,Netral
makan siang bagus swadaya siswa kelas diawasidibina walas kelas perintah sekolah ain alat masak cutleries dsb perintah fokus tingkat kualitas didik program sekolah gratis jenis,Positif,Positif
program makan gizi gratis program syukur makan gratis itil,Positif,Positif
perintah kota makassar timbang laksana program makan siang gratis siswasiswi kota makassar,Negatif,Positif
kusmiadewi program makan siang gratis siswa atur permendagri 15 2024 bnetwork,Positif,Positif
bitch its not about syukur sadar makan siang gratis korup perintah indonesia tuh kayak banget perintah agung2kan bikin sistem super korup rakyat miskin,Negatif,Netral
banget komennya wkwkwk kuliah gratis tuh ajar beasiswa salah program makan siang gratis tolol otak mirismiris,Positif,Positif
negara apas anjing demokrasi sontoloyo artis glorifikasi tutup makan siang gratis bangun pagar laut endingnya salah lempar sontoloyo,Negatif,Negatif
bingung war program makan siang gratis laksana komentar sabar laksana 23 kritisi,Positif,Positif
gue mah program makan siang gratis mending spp sekolah gratis,Positif,Positif
makan siang gratis jalan sepenuh,Positif,Positif
sengkuni nama islam islam hai tua kau jalan,Negatif,Negatif
makan siang gratis kayak anak sekolah,Netral,Netral
cepat lambat efek ppn gagal program makan siang gratis anak sekolah,Positif,Positif
makan siang gratis deryang kayak gin tutup mata,Negatif,Negatif
eh pikir gua aneh cowok guilty neng marah program makan siang gratis,Negatif,Negatif
bacot suruh anak lo bulking pakai makan siang gratis tuh bentuk tuh otot,Negatif,Netral
keri program makan siang gratis bantu china kompensasi runding zee air leher musuh,Negatif,Positif
habis pikir manusia bebal sanggup ngedefend perintah ppn program makan siang gratis,Positif,Positif
inimah makan siang gratis dukun nasi tumis buncis susu jeruk amp jari sukuna,Negatif,Positif
menu makan siang gratis budget konten beli lauk enak wortel 3 iris mata disehatin coba,Negatif,Positif
gengsi negara asih siswa makan gratis dibatalin program biar siswa bawa bekal rumah siswa bawa bekal rumah makan siang sekolah,Positif,Positif
bukti program andal makan siang gratis matang ok gas ok gas,Netral,Positif
kasih jagung bakar spill program makan siang gratis visioner,Positif,Netral
program makan siang gratis laku sekolah kelurga enak makan siang anaknnya sedia sekolah,Positif,Positif
kasih makan gratis dd coba makan akmal biar anak lemes iya moga cepat makan siang gratis ya,Positif,Positif
tau kagak siswa kursng untung buka cipakan lap kerja asih makan siang gratis tolol,Negatif,Netral
kapolda sulawesi selatan irjen pol yudhiawan pj gubernur sulsel prof fadjry djufry jajar forkopimda laksana pantau langsung program makan siang gizi gratis sman 9 jeneponto selasa 210125 polridukungketahananpangan,Positif,Positif
