steming_data,Sentiment,tokenized_tweet
pulang jam 2 semester kemarin set2 pulang jam 4 set5 nerapin program makan siang gratis sekolah nerapin program makan siang gratis kahh,Positif,"[269, 240, 88, 6645, 108, 6646, 269, 240, 205, 6647, 1772, 4, 1, 3, 2, 8, 1772, 4, 1, 3, 2, 6648]"
makan siang gratis foto mama,Positif,"[1, 3, 2, 276, 1325]"
jatah makan siang gratis,Positif,"[298, 1, 3, 2]"
menu makan siang gratis nih 2 jenis ya parah ya parah banget,Positif,"[22, 1, 3, 2, 47, 88, 1403, 5, 745, 5, 745, 17]"
dukung makan siang gratis kasih makan kayak gin masak budget 15k layak,Positif,"[30, 1, 3, 2, 14, 1, 12, 67, 174, 161, 1712, 93]"
makan siang gratis wkwk,Positif,"[1, 3, 2, 156]"
suka jumat momen jumat berkah makan siang gratis jawabakura,Positif,"[84, 167, 1384, 167, 245, 1, 3, 2, 10626]"
makan siang gratis yan,Positif,"[1, 3, 2, 6506]"
konsep makan siang gratis lupa minum,Netral,"[465, 1, 3, 2, 294, 422]"
tuju makan siang gratis cegah stunting ya salah proker anjir berkali2 ahli gizi bilang cegah stunting mah kasih makan anak usia sekolah dengar ahli kagakkkkkk digaslight,Positif,"[51, 1, 3, 2, 363, 112, 5, 46, 1707, 253, 2625, 411, 6, 36, 363, 112, 87, 14, 1, 7, 1016, 8, 354, 411, 8342, 8343]"
loh makan siang gratis,Positif,"[194, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
makan siang gratis masjid,Positif,"[1, 3, 2, 939]"
kantin ajak kerjasama nyediain makan siang gratis winwin solution cuman tengkulak setan malak,Negatif,"[142, 566, 1463, 1724, 1, 3, 2, 3532, 3295, 191, 3277, 1838, 1120]"
ritsuki lebokno sd kene ben mplokane makan siang gratis,Positif,"[8643, 8644, 78, 8645, 2460, 8646, 1, 3, 2]"
tinggal bawa wadah makan bjir makan model prasmanan wadah makan harga 1x makan siang gratis,Positif,"[133, 117, 612, 1, 829, 1, 532, 937, 612, 1, 70, 1817, 1, 3, 2]"
foto makan siang gratis,Positif,"[276, 1, 3, 2]"
makan siang gratis prabowo ki,Positif,"[1, 3, 2, 20, 1547]"
korupsi janji kampanye makan siang gratissusu susu,Negatif,"[61, 74, 95, 1, 3, 9337, 63]"
makan siang gratis prabowo beyonce,Positif,"[1, 3, 2, 20, 0]"
iri murid makan siang gratis ide konyol sman 2 cileungsi bogor duga pungli 2 6 juta murid makan siang guru edannnn rebuttanahrakyatpik2 gantungaguancinatamak,Positif,"[1437, 177, 1, 3, 2, 279, 1044, 730, 88, 2069, 802, 1402, 1031, 88, 315, 176, 177, 1, 3, 116, 0, 0, 0]"
mending kasih mentah orang tua murid resiko uang pakai belanja online judol makan siang gratis minggu ya langsung wow gizi makan jumat gituw,Positif,"[38, 14, 2004, 10, 92, 177, 1191, 27, 25, 881, 1114, 918, 1, 3, 2, 351, 5, 109, 696, 6, 1, 167, 9659]"
masuk akal ssma orang orang bela bain makan siang gratis enak makan mak lo rumah,Positif,"[81, 242, 0, 10, 10, 286, 820, 1, 3, 2, 29, 1, 1596, 98, 71]"
program makan siang gratis sekolah lumayan penuh gizi sih pulang rela ngelepasin anak sekolah niat biar kasih makan gadipaksa kerja anak gaputus sekolah,Positif,"[4, 1, 3, 2, 8, 340, 173, 6, 9, 269, 685, 0, 7, 8, 409, 43, 14, 1, 0, 34, 7, 0, 8]"
pulang jumat suruh bunda daftar cpns dapur makan siang gratis,Positif,"[269, 167, 58, 1153, 619, 983, 236, 1, 3, 2]"
gampang pecah belah umat islam contoh adu domba ulama vs ulama lantar psn pik 2 gratis makan siang kecuali anak sekolah jatah makan siang gratis,Positif,"[758, 2382, 737, 717, 567, 244, 702, 3920, 457, 729, 457, 1799, 2371, 3355, 88, 2, 1, 3, 656, 7, 8, 298, 1, 3, 2]"
apakabar makan siang gratis indonesia padu gizi ya kayak,Positif,"[6852, 1, 3, 2, 16, 4024, 6, 5, 12]"
sbnrnya kemarin gue tuh suruh urus makan siang gratis gue utg gue nolak pusing banget pikir menu gizi anak anak budget segitu,Negatif,"[1873, 108, 15, 28, 58, 100, 1, 3, 2, 15, 7114, 15, 669, 451, 17, 66, 22, 6, 7, 7, 161, 701]"
makan siang gratis program bagus perintah tau kota notabennya kelas ya bahan bulyan anak makan enak kasih makan harga 10 ribu ya plosok kayak daerah timur bagus,Negatif,"[1, 3, 2, 4, 77, 13, 49, 168, 10193, 199, 5, 271, 10194, 7, 1, 29, 14, 1, 70, 151, 145, 5, 1974, 12, 104, 491, 77]"
thank god sekolah gue makan siang gratis enak masakan bunda even if just ceplok nasi doang,Positif,"[4337, 7637, 8, 15, 1, 3, 2, 29, 505, 1153, 1021, 1509, 1689, 7638, 26, 103]"
sebel orang kayak duduk makan habis juta sok sok bain makan siang gratis bro anak lo makan konsultasi gilir anak orang miskin pakai jurus makan konyol,Negatif,"[2137, 10, 12, 606, 1, 96, 176, 275, 275, 820, 1, 3, 2, 353, 7, 98, 1, 3652, 560, 7, 10, 68, 25, 3653, 1, 1044]"
woy stop bain program makan siang gratis proses prematur biaya transparansi,Positif,"[1124, 144, 820, 4, 1, 3, 2, 569, 6028, 60, 1729]"
makan siang gratis bwa,Positif,"[1, 3, 2, 4694]"
coba abang editin biar kayak makan siang gratis sih gemoy,Netral,"[41, 170, 5624, 43, 12, 1, 3, 2, 9, 706]"
makan siang gratis,Positif,"[1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
tim makan jejer kelas kak makan siang gizi gratis bismillah mind id,Netral,"[577, 1, 8515, 199, 162, 1, 3, 6, 2, 2070, 8516, 8517]"
gue bingung makan proker makan siang gratis mikir dah pakai otak sarana prasarana gedung2 kola layak wajib masihh kagaaa makanannn cokk,Netral,"[15, 302, 1, 1707, 1, 3, 2, 163, 804, 25, 147, 2183, 2701, 4604, 1983, 93, 401, 10146, 10147, 10148, 10149]"
bahkna jumat berkah niat makan siang gratis,Positif,"[0, 167, 245, 409, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
gue mah anak kola bacot mas untung makan siang gratis mas anak sekolah makan siang gratis pilih dah tinggal makan doang susah,Negatif,"[15, 87, 7, 1983, 698, 252, 206, 1, 3, 2, 252, 7, 8, 1, 3, 2, 45, 804, 133, 1, 103, 146]"
hilang muda makan siang gratis,Netral,"[402, 831, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
dana beli cabe telur makan siang gratis,Positif,"[18, 102, 2014, 527, 1, 3, 2]"
anak e nguntal makan siang gizi gratis 10rban ra jingan tenan anake liyo kon mangan untal 10rban sing gawe program nyekek sing atus ewu juta koe ki cen asu jilat,Positif,"[7, 621, 2912, 1, 3, 6, 2, 1735, 1736, 6126, 1355, 3827, 2913, 3828, 1546, 3829, 1735, 1014, 2311, 4, 3830, 1014, 3831, 3832, 176, 2914, 1547, 3833, 1372, 520]"
makan siang gratis 10 ribu enak system konoha,Positif,"[1, 3, 2, 151, 145, 29, 3129, 809]"
makan siang gratis wadah bayar,Positif,"[1, 3, 2, 612, 40]"
anak makan siang gratis anggota keluarga makan siang gratis sarap makan malam ekonomi ya bagus anggota keluarga makan sehat 3 kali tunggu disuapin perintah logika pakai,Netral,"[7, 1, 3, 2, 152, 131, 1, 3, 2, 190, 1, 267, 119, 5, 77, 152, 131, 1, 59, 105, 85, 210, 1482, 13, 515, 25]"
mah pungli anjir konsep makan siang gratis kapai pakai bayar 10k alesan beli wadah,Positif,"[87, 1031, 253, 465, 1, 3, 2, 306, 25, 40, 280, 1997, 102, 612]"
adil makan siang gratis,Positif,"[695, 1, 3, 2]"
kena makan siang gratis sekolah negeri oke anak gue swasta,Positif,"[238, 1, 3, 2, 8, 106, 227, 7, 15, 323]"
makan siang gratis kah,Positif,"[1, 3, 2, 135]"
makan siang gratis moga gen gen alpha sadar pilih pimpin ngasal,Positif,"[1, 3, 2, 143, 775, 775, 2220, 561, 45, 251, 4191]"
tuh hulu kondisi ekonomi orang tua hilir makan siang gratis anak hulu sih anak tuh sisa makan sih cont,Negatif,"[28, 1588, 375, 119, 10, 92, 1336, 1, 3, 2, 7, 1588, 9, 7, 28, 487, 1, 9, 2492]"
p info makan siang gratis,Netral,"[907, 565, 1, 3, 2]"
omong warga tiktok noh kontra makan siang gratis hujat abisabisan kritik bangun langsung cap anak abah bilang ngehate rubah,Negatif,"[122, 155, 300, 543, 678, 1, 3, 2, 999, 0, 125, 115, 109, 4328, 7, 541, 36, 0, 1390]"
makan siang gratis janji makan siang gratis gin nama gratis,Positif,"[1, 3, 2, 74, 1, 3, 2, 67, 75, 2]"
stop beli gusy biar makan siang gratis,Positif,"[144, 102, 4672, 43, 1, 3, 2]"
program makan siang gratis,Positif,"[4, 1, 3, 2]"
sinting puja wan angin program makan gizi gratis umpat hujat cerdas makan siang gizi tahap lucu berisik pasu umbar narasi tolol,Negatif,"[3886, 1551, 1301, 1986, 4, 1, 6, 2, 6253, 999, 339, 1, 3, 6, 1231, 239, 2341, 774, 2957, 564, 137]"
makan siang gratis sungguh,Positif,"[1, 3, 2, 915]"
makan siang gratis,Positif,"[1, 3, 2]"
kerja liput ya rontok badan kerja efektif sasar kebijakankebijakan makan siang gratis kunjungankunjungan faedah,Positif,"[34, 1819, 5, 9030, 444, 34, 364, 212, 9031, 1, 3, 2, 9032, 1549]"
makan siang gratis wujud kolaborasi didik sehat daya masyarakat positif makansianggratis,Positif,"[1, 3, 2, 264, 1351, 39, 59, 348, 65, 477, 605]"
makan siang gratis beban ekonomi orang tua makansianggratis,Negatif,"[1, 3, 2, 148, 119, 10, 92, 605]"
makan siang gratis anakanak semangat ajar orang tua bantu finansial makansianggratis,Netral,"[1, 3, 2, 56, 445, 82, 10, 92, 42, 1573, 605]"
nangisin program makan siang gratis sliweran toktok,Positif,"[11250, 4, 1, 3, 2, 2522, 11251]"
buka tiktok video makan siang gratis lihat enak komen kayak kasih tau jwbannya syukur kasih prabowo,Positif,"[241, 300, 202, 1, 3, 2, 31, 29, 553, 12, 14, 49, 11247, 50, 14, 20]"
makan siang gratis ya,Positif,"[1, 3, 2, 5]"
makan siang gratis dana utang cina bangun rumah utang rakyat pajak korupsi gila utang negara gila utang negara dipamerin pakai kedok hibah investasi,Negatif,"[1, 3, 2, 18, 229, 573, 115, 71, 229, 11, 33, 61, 412, 229, 19, 412, 229, 19, 4501, 25, 2827, 1513, 627]"
jahat program makan siang gratis perintah jahat pikir solusi jangka tangan miskin indonesia sang susah makan solusi mbak coba,Positif,"[1076, 4, 1, 3, 2, 13, 1076, 66, 172, 652, 431, 68, 16, 1288, 146, 1, 172, 94, 41]"
pantau makan siang gratis,Positif,"[462, 1, 3, 2]"
b pelosok alhamdulillah makan siang gratis,Positif,"[1274, 675, 331, 1, 3, 2]"
ya pikirin makan siang gratis sekolah koordinasi jaga kantin kantin ubah kantin sehat bentuk prasmanan anak pilih makan sesuai butuh,Netral,"[5, 1512, 1, 3, 2, 8, 2929, 478, 142, 142, 453, 142, 59, 213, 937, 7, 45, 1, 136, 48]"
stake holder makan siang gratis berlapis2 laku biar netizen bikin kontrol,Positif,"[9683, 9684, 1, 3, 2, 9685, 226, 43, 664, 21, 1525]"
defisit 2024 400t uang hutang bunga 2025 800t makan siang gratis 400t petik uang pohon ya,Negatif,"[1100, 449, 1996, 27, 129, 2357, 295, 6361, 1, 3, 2, 1996, 3919, 27, 1262, 5]"
mobil komdigi tolol paham job desc ya makan siang gratis,Positif,"[615, 2680, 137, 211, 1221, 7192, 5, 1, 3, 2]"
logika program ya tinggal contoh terap anggar plusminusnya kesan cari dana modal kampanye nama proyek makan siang gratis,Positif,"[515, 4, 5, 133, 244, 492, 24, 0, 1775, 79, 18, 811, 95, 75, 193, 1, 3, 2]"
capek nila 1000 rupiah biaya makan siang gratis minggu,Positif,"[830, 991, 856, 839, 60, 1, 3, 2, 351]"
aneh logika makan enak iya tuh anak sekolah makan paksa tuh anak imingiming hadiah lapor bos mu mu lapor makan siang gratis habis,Positif,"[128, 515, 1, 29, 187, 28, 7, 8, 1, 91, 28, 7, 9738, 854, 899, 405, 552, 552, 899, 1, 3, 2, 96]"
wadah kayak program makan siang gratis,Netral,"[612, 12, 4, 1, 3, 2]"
pls anak finansial program makan siang gizi gratis tuju gizi menu makan asal2 perintah bom jalan program denial terima kritik,Negatif,"[1816, 7, 1573, 4, 1, 3, 6, 2, 51, 6, 22, 1, 8935, 13, 668, 44, 4, 2072, 64, 125]"
nkkbkk versi makan siang gratis,Positif,"[0, 1037, 1, 3, 2]"
makan siang gratis sesuai mental tekan acu generasi emas,Netral,"[1, 3, 2, 136, 760, 707, 2240, 224, 311]"
program makan siang gratis untung siswa bentuk daya ekonomi lokal,Positif,"[4, 1, 3, 2, 206, 37, 213, 348, 119, 439]"
makan siang gratis energi anakanak ajar optimal,Positif,"[1, 3, 2, 1049, 56, 82, 770]"
makan siang gratis wujud kolaborasi didik sehat daya masyarakat positif,Positif,"[1, 3, 2, 264, 1351, 39, 59, 348, 65, 477]"
program makan siang gratis solusi nyata tingkat kualitas hidup anakanak indonesia,Positif,"[4, 1, 3, 2, 172, 220, 121, 124, 126, 56, 16]"
langkah konkret makan siang gratis gizi bantu tingkat kualitas generasi muda,Positif,"[408, 2336, 1, 3, 2, 6, 42, 121, 124, 224, 831]"
inisiatif stunting daya tani umkm lokal makan siang gratis keren deh,Positif,"[1600, 112, 348, 369, 716, 439, 1, 3, 2, 234, 97]"
sehat dukung didik optimal bagus program makan siang gratis,Positif,"[59, 30, 39, 770, 77, 4, 1, 3, 2]"
makan siang gratis anakanak semangat ajar orang tua bantu finansial,Netral,"[1, 3, 2, 56, 445, 82, 10, 92, 42, 1573]"
progam makan siang gratis hebat didik gizi jalan iring,Positif,"[651, 1, 3, 2, 387, 39, 6, 44, 1857]"
program makan siang gratis bentuk nyata perhati perintah sehat didik anakanak,Positif,"[4, 1, 3, 2, 213, 220, 296, 13, 59, 39, 56]"
makan siang gratis energi anakanak ajar optimal,Positif,"[1, 3, 2, 1049, 56, 82, 770]"
program makan siang gratis manfaat anakanak gerak roda ekonomi lokal,Positif,"[4, 1, 3, 2, 175, 56, 1175, 2432, 119, 439]"
program makan siang gratis solusi nyata stunting,Positif,"[4, 1, 3, 2, 172, 220, 112]"
makan siang gratis beban ekonomi orang tua,Negatif,"[1, 3, 2, 148, 119, 10, 92]"
langkah perintah makan siang gratis bantu cipta generasi sehat cerdas,Positif,"[408, 13, 1, 3, 2, 42, 536, 224, 59, 339]"
program makan siang gratis bentuk nyata perhati perintah sehat didik anakanak,Positif,"[4, 1, 3, 2, 213, 220, 296, 13, 59, 39, 56]"
program makan siang gratis solusi nyata tingkat kualitas hidup anakanak indonesia,Positif,"[4, 1, 3, 2, 172, 220, 121, 124, 126, 56, 16]"
langkah konkret makan siang gratis gizi bantu tingkat kualitas generasi muda,Positif,"[408, 2336, 1, 3, 2, 6, 42, 121, 124, 224, 831]"
sehat dukung didik optimal bagus program makan siang gratis,Positif,"[59, 30, 39, 770, 77, 4, 1, 3, 2]"
makan siang gratis anakanak semangat ajar orang tua bantu finansial,Netral,"[1, 3, 2, 56, 445, 82, 10, 92, 42, 1573]"
makan siang gratis wujud kolaborasi didik sehat daya masyarakat positif,Positif,"[1, 3, 2, 264, 1351, 39, 59, 348, 65, 477]"
program makan siang gratis benarbenar bantu anakanak sehat orang tua bantu ekonomi,Netral,"[4, 1, 3, 2, 883, 42, 56, 59, 10, 92, 42, 119]"
progam makan siang gratis hebat didik gizi jalan iring,Positif,"[651, 1, 3, 2, 387, 39, 6, 44, 1857]"
celah negatif kkn diskriminatif dll pokok ganti program banding makan siang gratis gizi mending sekolah2 sejahtera daerah2 pelosok perhati adil sosial rakyat indonesia,Netral,"[949, 1223, 1212, 0, 149, 481, 114, 4, 90, 1, 3, 2, 6, 38, 936, 297, 2287, 675, 296, 695, 464, 11, 16]"
dapur makan siang gratis bobol masak sesuka2 ya korupsi ya jaga nkri,Positif,"[236, 1, 3, 2, 7583, 174, 7584, 5, 61, 5, 478, 924]"
makan siang gratis menu polemik viral media amp sosmed tipu korban usaha katering mas,Positif,"[1, 3, 2, 22, 1321, 468, 665, 55, 1442, 545, 392, 247, 563, 252]"
media jago banget ngegoreng review2 siswa picky eater wkwk kapai lo wawancara sekolah elit banget siswa bersyukurrr makan siang gratis smgt min,Positif,"[665, 2196, 17, 3553, 5440, 37, 456, 549, 156, 306, 98, 958, 8, 1225, 17, 37, 5441, 1, 3, 2, 5442, 594]"
jilat fakta menu makan siang gratis biaya uang pribadi bowo menu lengkap protein selamat ulang wibowo had prayitno terima kasih traktir moga jaya darat laut udara,Positif,"[520, 473, 22, 1, 3, 2, 60, 27, 272, 2379, 22, 290, 574, 186, 517, 2564, 4766, 10684, 64, 14, 1791, 143, 2454, 3137, 256, 2853]"
program makan siang gratis untung siswa bentuk daya ekonomi lokal ppnberkeadilan,Positif,"[4, 1, 3, 2, 206, 37, 213, 348, 119, 439, 0]"
apha lelaki idam sejahtera antriums habis bagibagi makan siang gratis air suka ii pakai fb hmm tuhan noooo budhe kremy budhe ya cacing,Positif,"[0, 0, 3693, 297, 0, 96, 748, 1, 3, 2, 322, 84, 10438, 25, 1862, 2439, 680, 0, 0, 0, 0, 5, 9584]"
program makan siang gratis untung siswa bentuk daya ekonomi lokal,Positif,"[4, 1, 3, 2, 206, 37, 213, 348, 119, 439]"
ya makan siang gratis mensejahterahkan rakyat fokus tingkat ekonomi rakyat buka lapang kerja harga bahan pokok utang negara solusi warga sipil bayar pajak naikin pajak,Positif,"[5, 1, 3, 2, 4286, 11, 154, 121, 119, 11, 241, 188, 34, 70, 271, 481, 229, 19, 172, 155, 3172, 40, 33, 418, 33]"
julid program makan siang gratis yaiyalah lihat menu harihari ganesha ya minimal 1 lauk barter teman kelas susu 250ml menu mah coba menu emak malas btw,Negatif,"[9311, 4, 1, 3, 2, 3198, 31, 22, 1895, 9312, 5, 304, 52, 153, 2101, 314, 199, 63, 9313, 22, 87, 41, 22, 728, 640, 513]"
indonesia tuh luas program makan siang gratis nih program bikin indonesia anjlok anggar a b sih diglorontorin makan siang gratis,Positif,"[16, 28, 629, 4, 1, 3, 2, 47, 4, 21, 16, 3680, 24, 381, 1274, 9, 5761, 1, 3, 2]"
salah circle dienya abang,Negatif,"[46, 3973, 6477, 170]"
makan siang gratis,Positif,"[1, 3, 2]"
pintar sih bukti ya makan siang gratis solusi sejahtera masyarakat buruk ya,Positif,"[132, 9, 219, 5, 1, 3, 2, 172, 297, 65, 416, 5]"
hei tuan presiden rakyat kayak gin asih makan siang gratis nganggur hidup makan siang gratis ppn bayar bpjs listrik stnk sim sekolah indonesia duit,Positif,"[1455, 2987, 35, 11, 12, 67, 86, 1, 3, 2, 4865, 126, 1, 3, 2, 89, 40, 413, 1260, 4866, 4867, 8, 16, 32]"
makan siang gratis amp fasilitas enak pindah ngajarnya swasta sekolah negeri kayak gin modus isi,Netral,"[1, 3, 2, 55, 359, 29, 974, 10862, 323, 8, 106, 12, 67, 2579, 118]"
kultur indonesia kultur feodal,Netral,"[5895, 16, 5895, 0]"
caci makan makan siang gratis caciablemungkin keluar,Negatif,"[1025, 1, 1, 3, 2, 0, 1335]"
bungkam orang pikir kritis timah makan siang gratis,Netral,"[917, 10, 66, 878, 1761, 1, 3, 2]"
ciri ciri orang syukur alhamdulilah anak ku neng uang saku 10 ribu habis makan siang gratis uang sisa 5 ribu tabung makan enak tau selera ekonomi,Positif,"[7620, 7620, 10, 50, 1673, 7, 301, 454, 27, 530, 151, 145, 96, 1, 3, 2, 27, 487, 160, 145, 1148, 1, 29, 49, 393, 119]"
prinsip good people the good place situasi indonesia jalan makan siang gratis ya paksa kayak ginikan cuman kayak omon2 program makan siang gratis kampanye belaka hadeh,Positif,"[1618, 1192, 1579, 307, 1192, 8191, 1951, 16, 44, 1, 3, 2, 5, 91, 12, 8192, 191, 12, 976, 4, 1, 3, 2, 95, 2886, 4386]"
kocak tibatiba polisi citra program makan siang gratis,Positif,"[183, 1159, 461, 754, 4, 1, 3, 2]"
ya tuju bikin bodoh generasi muda indonesia biar gampang 2 periode tinggal kasih 200k konser joged makan siang gratis sih pas mabok ketiak hap,Netral,"[5, 51, 21, 197, 224, 831, 16, 43, 758, 88, 1038, 133, 14, 10553, 2719, 10554, 1, 3, 2, 9, 80, 2490, 10555, 10556]"
negara maju pakai sistem makan pagisiang gratis ekonomi keluarga ntuh ln,Netral,"[19, 250, 25, 329, 1, 7813, 2, 119, 131, 3460, 1669]"
oalah gin habis garem pas masak tetangga pinjam garam adegan sinetronsinetron wkwkwkwk lauk makan siang gratis no micin no garam biar hipertensi,Positif,"[4165, 67, 96, 3322, 80, 174, 1348, 752, 1391, 4945, 0, 575, 153, 1, 3, 2, 450, 1563, 450, 1391, 43, 0]"
curiga program makan siang gratis asbunnya blio diskusi tim,Netral,"[863, 4, 1, 3, 2, 3974, 3414, 1002, 577]"
inimah sarap gizi gratis makan siang gratis,Positif,"[1948, 190, 6, 2, 1, 3, 2]"
ya naikin harga rokok sidak tuh edar jual rokok ilegal rendahin harga bahan pokok ganti program makan siang gratis nih sembako murah gizi,Positif,"[5, 418, 70, 731, 0, 28, 906, 288, 731, 2342, 0, 70, 271, 481, 114, 4, 1, 3, 2, 47, 659, 231, 6]"
lihat noh tiktok anak tingkat smasmk neng program makan siang gratis terima anak sd kenal suka jajan makan msg makan sehat hambar,Positif,"[31, 543, 300, 7, 121, 2446, 454, 4, 1, 3, 2, 64, 7, 78, 720, 84, 246, 1, 291, 1, 59, 1285]"
untung makan siang gratis jaman cok coba sd,Netral,"[206, 1, 3, 2, 326, 1123, 41, 78]"
bansos blt pkh makan siang gratis bodoh miskin struktur mulyono 2029 sih fufufafa pilih presiden,Positif,"[374, 1991, 2922, 1, 3, 2, 197, 68, 1141, 349, 1247, 9, 475, 45, 35]"
makan siang gratis karier mantap cpns bgn buka peluang,Positif,"[1, 3, 2, 6605, 736, 983, 1132, 241, 1007]"
makan siang gratis,Positif,"[1, 3, 2]"
waalaikumsalam wr wb lapor sd negeri swasta makan siang gratis nih hahhhh sih keren banget kak lihat lukis,Positif,"[4292, 4796, 11525, 899, 78, 106, 323, 1, 3, 2, 47, 4850, 9, 234, 17, 162, 31, 11526]"
adil tuju banget paksa indonesia pakai treatment makan siang gratis potensi food waste gede banget sehat lingkung gadai definisi adil jabat salah kaprah huft,Positif,"[695, 51, 17, 91, 16, 25, 11220, 1, 3, 2, 670, 305, 641, 370, 17, 59, 1305, 2926, 2396, 695, 54, 46, 11221, 3311]"
jam 3 pagi bangun scroll tiktok nemu vt bilang orang nyinyir makan siang gratis makan siang gratis ngumpul teman makan siang gratis tuju gizi makan,Positif,"[240, 105, 185, 115, 5577, 300, 1474, 2763, 36, 10, 1376, 1, 3, 2, 1, 3, 2, 3606, 314, 1, 3, 2, 51, 6, 1]"
paham sih samasama makan siang gratis maksud isi beda kuantitas kualitas komposisi gizi ya,Positif,"[211, 9, 3655, 1, 3, 2, 459, 118, 69, 2487, 124, 7734, 6, 5]"
o2 makan siang gratis,Positif,"[10922, 1, 3, 2]"
kapai kasih anjrit ya salah ngejanjiin program makan siang gratis gue kasih makan mending bjir,Positif,"[306, 14, 10925, 5, 46, 10926, 4, 1, 3, 2, 15, 14, 1, 38, 829]"
