"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1879868089409638550","Thu Jan 16 12:27:33 +0000 2025","144","Puluhan siswa SDN Dukuh 03 Kabupaten Sukoharjo Jateng keracunan setelah menyantap menu makan siang gratis. Mbok Yao tuh makanan kalo belum mateng jangan disajikan. Salah siapa hayo... https://t.co/hodbhxR8nc","1879868089409638550","https://pbs.twimg.com/ext_tw_video_thumb/1879867958874505216/pu/img/4y8k2dlTiDwQHnuh.jpg","","in","Indonesia","11","14","67","https://x.com/Jumianto_RK/status/1879868089409638550","903306838552092672","Jumianto_RK"
"1879865180852715865","Thu Jan 16 12:22:09 +0000 2025","0","@KARINAAred Keluarga bagimu hanya sekedar makan siang gratis?!","1879866728903274805","","almahiraeth","in"," ̶s̶n̶d̶","0","1","0","https://x.com/kuliPJAY/status/1879866728903274805","2607223782","kuliPJAY"
"1879689097691976147","Thu Jan 16 12:21:09 +0000 2025","9","@pinkgladiova @kesendrian Anggaran TNI 2025 itu 165T anggaran makan siang gratis 2025 itu 71T. Masa sih yg satu bs beli pesawat jet dan kapal perang yg satu cm beli makanan aja kaga bisa","1879866480835379571","","pinkgladiova","in","Wakanda","0","0","1","https://x.com/cW3luiTG1/status/1879866480835379571","712211326437687296","cW3luiTG1"
"1879486753125671225","Thu Jan 16 12:20:49 +0000 2025","0","@CNNIndonesia Bisa stop gak dengan proyek ini? Manfaatnya apaan sih kalo begini... Urgensinya apaaa? Bukannya fokus gizi di indonesia saat ini tuh stunting sebagai prioritasnya? Bukan dengan makan siang gratis anak sekolah njirrrr","1879866394902474753","","CNNIndonesia","in","","0","0","0","https://x.com/heemasutaa/status/1879866394902474753","1126764076682530822","heemasutaa"
"1879853686886965564","Thu Jan 16 12:20:46 +0000 2025","0","@Fiplosofi Gejala overdosis buncis makan siang gratis","1879866382692868523","","Fiplosofi","in","","0","0","0","https://x.com/luiquimefait/status/1879866382692868523","1261576747943854081","luiquimefait"
"1879444048085487651","Thu Jan 16 12:18:41 +0000 2025","23","@MurtadhaOne1 Demi makan siang gratis ini banyak sekali dana yg dialihkan ke program makan siang gratis. Sedangkan harga bahan pokok sehari hari trus naik. Bapak Presiden apa gak bisa ya program makan siang gratisnya nanti aja. Fokus ke peningkatan kualitas pendidikan dan lapangan kerja dulu","1879865859356963227","","MurtadhaOne1","in","","0","1","2","https://x.com/snurasa_/status/1879865859356963227","1881967442","snurasa_"
"1879865180852715865","Thu Jan 16 12:18:37 +0000 2025","0","@SJAKEred Gamau lah nnti gak dikasih makan siang gratis","1879865840256102532","","SJAKEred","in","Birru ᥫ᭡","0","1","0","https://x.com/almahiraeth/status/1879865840256102532","840842189697560576","almahiraeth"
"1879792248025653699","Thu Jan 16 12:16:15 +0000 2025","1","@Heraloebss Dimana kalian @PBPGRI_OFFICIAL Ayolah @Gerindra @prabowo Rakyat butuh Pendidikan Gratis bukan makan siang Gratis tentunya Sejahterakanlah Mereka yg berprofesi Guru angkat derajat mereka dgn menjadikan ASN","1879865245612847534","","Heraloebss","in","Perbatasan 🏝  Tiga Negara","0","0","0","https://x.com/Faraz_kepri/status/1879865245612847534","1513469864798986240","Faraz_kepri"
"1876981394783527022","Thu Jan 16 12:15:57 +0000 2025","0","Hari ini ada wartawan liput makan siang gratis ke sekolah anak-anak dilarang ngomong jelek tentang makanan ukuran ayam lebih gede dari hari sebelumnya. Buah juga ganti melon kemaren selalu pepaya sama semangka","1879865170257953258","","lilstarlildust","in","","0","0","0","https://x.com/lilstarlildust/status/1879865170257953258","1684411882797678592","lilstarlildust"
"1879864935263723694","Thu Jan 16 12:15:01 +0000 2025","0","si goblok berarti dari awal udah salah orang dulu koar2nya ngasi makan yg BERGIZI bukan ASAL GAK BERACUN DAN BISA DIMAKAN lagian sekarang ada berita anak SD keracunan makan siang gratis nih goblok @Gerindra","1879864935263723694","","","in","🌻+☀️= 🫶","0","0","0","https://x.com/kiraeunoia/status/1879864935263723694","1253154616411217920","kiraeunoia"
"1879860707216502849","Thu Jan 16 11:58:13 +0000 2025","0","Bisa nggak dikaji ulang aja? Akhir-akhir ini lihat program makan siang gratis ini banyak huru haranya deh.","1879860707216502849","","","in","realife","0","0","0","https://x.com/milkymiuw/status/1879860707216502849","1531476379841495040","milkymiuw"
"1879860270115549214","Thu Jan 16 11:56:29 +0000 2025","0","Makan siang gratis tapi bukan dari pemerintah https://t.co/hWuyl7UIHN","1879860270115549214","https://pbs.twimg.com/media/Ghaa8HDb0AAgJan.jpg","","in","","0","1","0","https://x.com/arunika2045_/status/1879860270115549214","1426853704662020100","arunika2045_"
"1879856712158761397","Thu Jan 16 11:56:14 +0000 2025","1","@Labubung_koe Masa' program sebagus Makan Siang Gratis dgn konsep &amp; anggaran triliunan bisa keracunan.... Bole ga berpikir : kira-kira diracun 'kali ","1879860206529827297","","Labubung_koe","in","","0","1","0","https://x.com/joe_pride888/status/1879860206529827297","1355098085844606981","joe_pride888"
"1879846960804601951","Thu Jan 16 11:54:58 +0000 2025","0","@CNNIndonesia Ini bukan soal sabar Woooo... ini soal perut nahan ampe lapar janji makan siang gratis.... emang Indonesia cuma punya tanah jawa... gimana Sumatera Kalimantan Sulawesi dan Indonesia Timur.... makan Woooo makan siang gratis","1879859888152883626","","CNNIndonesia","in","","0","0","0","https://x.com/Mahendr96786156/status/1879859888152883626","1606870403598934017","Mahendr96786156"
"1879859398048444757","Thu Jan 16 11:53:01 +0000 2025","0","Tapi tetep dapat makan siang gratis kan om @prabowo ?https://t.co/BybbVFrokW","1879859398048444757","https://pbs.twimg.com/ext_tw_video_thumb/1879849714742636544/pu/img/23JYK5ScvaTr6WmD.jpg","","in","pedalaman","0","0","0","https://x.com/barry_all2n/status/1879859398048444757","1345227650881622016","barry_all2n"
"1879499188331065598","Thu Jan 16 11:44:09 +0000 2025","1","@Jumianto_RK Wapres mana Wapres biasanya ikutan terjun ngecek makan siang gratis.","1879857166003343863","","Jumianto_RK","in","","0","0","0","https://x.com/SIstiatuti/status/1879857166003343863","996297318646235136","SIstiatuti"
"1879540711395414191","Thu Jan 16 11:41:49 +0000 2025","0","@kegblgnunfaedh Butuh nya pendidikan gratis bukan makan siang gratis","1879856582424662522","","kegblgnunfaedh","in","","0","0","0","https://x.com/RestuFauzi20174/status/1879856582424662522","1694166091260678145","RestuFauzi20174"
"1879826740866089282","Thu Jan 16 11:41:45 +0000 2025","10","@tamerlane9470 @akukangenprei Harusnya gak usah buat semua anak sekolah !! Silahkan bikin program makan siang gratis tapi fokuskan program nya untuk anak anak sekolah di daerah yg 3 t ( tertinggal terdepan terluar) Gak semua anak sekolah butuh makan siang gratis","1879856564196266006","","tamerlane9470","in","","0","0","0","https://x.com/djadja222/status/1879856564196266006","1601834369567821824","djadja222"
"1879856431412973946","Thu Jan 16 11:41:13 +0000 2025","1","Ditawarin Pendidikan gratis Malah pilih Makan siang gratis ","1879856431412973946","","","in","Unknown Metaverse ","0","0","0","https://x.com/Iconman221/status/1879856431412973946","1501028490279518208","Iconman221"
"1879486753125671225","Thu Jan 16 11:40:16 +0000 2025","0","@CNNIndonesia Apapun Kam ku lakukan demi makan siang gratis ","1879856191603622364","","CNNIndonesia","in","","0","0","0","https://x.com/milkybunny111/status/1879856191603622364","2853186800","milkybunny111"
"1879719597374648350","Thu Jan 16 11:39:28 +0000 2025","0","@kokothegreat @Babianthro pendengung makan siang gratis ya?","1879855987655626974","","kokothegreat","in","","0","1","0","https://x.com/cappimpong/status/1879855987655626974","85985685","cappimpong"
"1879793198870204479","Thu Jan 16 11:39:22 +0000 2025","0","@Mdy_Asmara1701 belom lagi disuruh patungan buat dana makan siang gratis YASALAMMMM","1879855965597745417","","Mdy_Asmara1701","in","","0","0","0","https://x.com/greyish_6/status/1879855965597745417","578562852","greyish_6"
"1879843104880263425","Thu Jan 16 11:39:08 +0000 2025","0","@Heraloebss @prabowo makan siang gratis emang apa faedahnya? Lebih penting mana dengan kestabilan ekonomi. Kalau ekonomi stabil pemerintah gk usah pusing mikir makan anak sekolah kami orang tua lebih tau makanan yg terbaik buat anak kami pak.","1879855903589257346","","Heraloebss","in","Semarang Tengah, Indonesia","0","0","0","https://x.com/kecapbotak/status/1879855903589257346","1851586531695419392","kecapbotak"
"1879855838875341292","Thu Jan 16 11:38:52 +0000 2025","0","program makan siang gratis bnr² terlalu memaksakan","1879855838875341292","","","in","","0","0","0","https://x.com/sapuwterbang/status/1879855838875341292","1475895694728720385","sapuwterbang"
"1879855707543195902","Thu Jan 16 11:38:21 +0000 2025","0","Yg bikin program lu kenapa jadi rakyat yg ikut modalin dengan penghasilan yg udah terpotong sama pajak itu? Klo gitu mending makan dirumah masing . Dan seharusnya pas kampanye kemaren ga usah heboh bilang program makan siang gratis ditanggung pemerintah wkwk","1879855707543195902","","","in","","0","0","0","https://x.com/na_tataa0812/status/1879855707543195902","1830853514182164480","na_tataa0812"
"1879855351362933136","Thu Jan 16 11:36:56 +0000 2025","0","apaan anjir itu namanya bukan makan siang gratis","1879855351362933136","","","in","ff ua","0","0","0","https://x.com/yourneira/status/1879855351362933136","1541955639106187264","yourneira"
"1879855206923747621","Thu Jan 16 11:36:22 +0000 2025","0","Uji coba makan siang gratis pertama : nasi ayam sayur tempe jeruk susu Yang kedua : nasi tahu telur sayur jeruk (gak ada susunya) Besok yang ketiga apa ada yang di kurangi lagi ya ? Padahal yang di tunggu anak anak teh susunya.","1879855206923747621","","","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/soheeyyaaa/status/1879855206923747621","2707394876","soheeyyaaa"
"1879855124052619485","Thu Jan 16 11:36:02 +0000 2025","1","Dear Pak @prabowo Kalau memang program makan siang gratis memang sulit direalisasikan seperti yg dijanjikan saat kampanye dulu mending dihilangkan saja lebih baik fokus pada kerja² lain yg lebih penting bagi kemajuan RI Pak...","1879855124052619485","","","in","","0","0","1","https://x.com/MhParuhumS/status/1879855124052619485","1625353232255160320","MhParuhumS"
"1879818088931266667","Thu Jan 16 11:34:59 +0000 2025","63","@rip_aiden @kompascom @MorphoMenelausX santen² kelapa² tumisan itu cepet basi bihun/mie goreng bumbu yg dicampur juga. yg tahan lama ya yg digoreng². Krn makan siang gratis ini kan masaknya dr malam tapi dimakan siang. melalui distribusi dr dapur blm pengemasan trs dibagi ke siswa butuh waktu banyak/beda suhu.","1879854861862543599","","rip_aiden","in","","0","0","9","https://x.com/dspringsnow/status/1879854861862543599","1735180267906879488","dspringsnow"
"1879683546094477366","Thu Jan 16 10:48:53 +0000 2025","1","@Pak_Irv Yg dikasih makan siang gratis anak2 sekolah tapi yg pd kenyang pejabatnya.....itu pasti...... Gurih cuannya...","1879843261218713728","","Pak_Irv","in","","0","0","0","https://x.com/fxnetizen/status/1879843261218713728","1605406472984178688","fxnetizen"
"1879843104582496721","Thu Jan 16 10:48:16 +0000 2025","0","BRU NGEH makan siang gratis DAN TERINGAT PROGRAMNYA SESEORANG ","1879843104582496721","","","in","dnfwoc","0","2","0","https://x.com/serasic/status/1879843104582496721","1230053198","serasic"
"1879842966560497998","Thu Jan 16 10:47:43 +0000 2025","0","Hapus sejak dini konsep tukin di kepala Anda Bwang. Semua anggaran dipangkas demi makan siang gratis.","1879842966560497998","","","in","Jakarta Selatan","0","1","0","https://x.com/tsmaarif_/status/1879842966560497998","1653794812372602880","tsmaarif_"
"1879841777928016113","Thu Jan 16 10:43:00 +0000 2025","0","Rencana Penggunaan Dana Zakat untuk Program Makan Bergizi Gratis Seperti Mimpi di Siang Bolong https://t.co/DWELlZf7A9","1879841777928016113","","","in","Jakarta Capital Region","0","0","0","https://x.com/akuratco/status/1879841777928016113","786549338818224128","akuratco"
"1879841274607628738","Thu Jan 16 10:41:00 +0000 2025","1","yang penting makan siang gratis","1879841274607628738","","","in","#sisilain","0","0","1","https://x.com/mncrgknskl/status/1879841274607628738","372922293","mncrgknskl"
"1879840935930139092","Thu Jan 16 10:39:39 +0000 2025","0","- Tinggal rakyat... Jadi oposisi. - Prabowo menguat. - PDI-P ikut makan siang bergizi gratis tapi menunya spesial. - Jokowi...end","1879840935930139092","","","in","Jakarta Capital Region","0","0","0","https://x.com/endanghidayat/status/1879840935930139092","81766731","endanghidayat"
"1879786964364542271","Thu Jan 16 10:39:08 +0000 2025","0","@Strongestcurses @unholyshii efek makan siang gratis kh","1879840804493255030","","Strongestcurses","in","","0","1","0","https://x.com/Kenkenaoa/status/1879840804493255030","1867564151511588864","Kenkenaoa"
"1879840717721518414","Thu Jan 16 10:38:47 +0000 2025","2"," Kenapa kmu ngetawain makan siang gratis? Soalnya lauknya laugh pauk bu. ","1879840717721518414","","","in","Selatan Jakarta","0","1","0","https://x.com/ssundayclub/status/1879840717721518414","1315979593820463104","ssundayclub"
"1879748802858627231","Thu Jan 16 10:38:32 +0000 2025","0","@ekokuntadhi1 Aparat lagi sibuk jaga bocil makan siang gratis...takut ada yg berantem rebutan kerupuk","1879840654731448371","","ekokuntadhi1","in","","0","0","0","https://x.com/CherylAgung/status/1879840654731448371","1077718897262882818","CherylAgung"
"1879832877485224020","Thu Jan 16 10:38:25 +0000 2025","1","@Metro_TV uang haram di belanjakan untuk makan siang gratis. sontoloyo. sesuatu yg haram di masukkan ke dalam mulut dan di makan. maka hasilnya akan tetap haram. pemikiran makin sesat. beragamalah agar lebih paham tentang yg baik dan buruk atau haram dan halal.","1879840626281460073","","Metro_TV","in","","0","1","0","https://x.com/Sil4Ke5/status/1879840626281460073","776225088622383104","Sil4Ke5"
"1879830511339905093","Thu Jan 16 10:37:30 +0000 2025","9","@P3JU4N90p051SI Ini membingungkan. Kehendak Wowo atau Wiwi. Jadi ribet. Kabinet Indonesia Maju tapi program unggulannya makan siang gratis. Mau nipu rakyat tahun 2029 jelang pemilu tapi video tersebar bahwa janjinya begitu dilantik akan makan siang gratis. Syukurin gak? #JokowiPredatorAPBN","1879840395733184572","","P3JU4N90p051SI","in","","0","2","7","https://x.com/2BocilIdiot__/status/1879840395733184572","1784565430100824064","2BocilIdiot__"
"1879219113815687635","Thu Jan 16 10:36:04 +0000 2025","0","@ViantyTJP @BosPurwa @Fahrihamzah @prabowo Makan siang gratis - duitnya dari APBN APBN - duit hasil pajak yang dibayar rakyat.. Terus gratis nya dimana?","1879840033164972217","","ViantyTJP","in","","0","0","0","https://x.com/paulus_pebria/status/1879840033164972217","1401854513045151745","paulus_pebria"
"1879785788822733240","Thu Jan 16 10:35:39 +0000 2025","0","@ARSIPAJA Bentar lagi makan siang gratis menunya tempe doang sisa anggaran bakal di korup si botak budi arie ini","1879839927242043537","","ARSIPAJA","in","","0","0","0","https://x.com/jannahseeker99/status/1879839927242043537","1600015543062659072","jannahseeker99"
"1879839330136703324","Thu Jan 16 10:33:16 +0000 2025","0","Sesungguhnya dalam hidup ini tak ada makan siang gratis!","1879839330136703324","","","in","","0","0","0","https://x.com/justiswari/status/1879839330136703324","2334910416","justiswari"
"1879794633708089568","Thu Jan 16 10:31:39 +0000 2025","0","@snowfirn makan siang gratis tapi tidak diberi sendok","1879838920793637022","","snowfirn","in","Jakarta, Indonesia","0","0","0","https://x.com/casteliio/status/1879838920793637022","1249695686557220864","casteliio"
"1879838468773482955","Thu Jan 16 10:29:51 +0000 2025","0","1. Sejahterakan rakyat. Naikkan derajat kehidupannya. 2. Program makan siang gratis hanya untuk selingan kalau rakyat sudah sejahtera mereka para orang tua akan membekali anak2nya ke sekolah dengan makanan bergizi. Pejabat kok gitu?? Rakyat selalu jadi objek. ‍↕️","1879838468773482955","","","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/ratnobaja/status/1879838468773482955","45784475","ratnobaja"
"1879838069760884771","Thu Jan 16 10:28:16 +0000 2025","81","Terjadi juga apa yang gw takutkan dari makan siang gratis ini Pejabat yg koruptif dan kerja yg gak profesional membua hal2 spt ini ke depan akan sangat mungkin terjadi https://t.co/ghSiYzDRkA","1879838069760884771","https://pbs.twimg.com/media/GhaGtkEbkAAOwfW.jpg","","in","","2","8","32","https://x.com/MurtadhaOne1/status/1879838069760884771","1178950184601935873","MurtadhaOne1"
"1879509982066192546","Thu Jan 16 10:27:43 +0000 2025","0","@AmmarGill lalu ada ikn. lalu ada makan siang gratis. lalu kabinet gembrot. begh nikmat coyy","1879837931688649128","","AmmarGill","in","","0","0","0","https://x.com/haru_nakata/status/1879837931688649128","1630909808059752450","haru_nakata"
"1879837641597985262","Thu Jan 16 10:26:34 +0000 2025","7","Udah kepalang janji makan siang gratis akhirnya harus diterapin. Gimana biar ga jangka panjang? sengaja ngawur biar permintaan untuk stop program dateng dari rakyat sendiri. Menuhin janji rakyat merasa didenger https://t.co/vdVPVOSFdb","1879837641597985262","https://pbs.twimg.com/media/GhaGXa9agAAw8j5.jpg","","in","inner mind","2","2","6","https://x.com/wongkongkong/status/1879837641597985262","92289740","wongkongkong"
